#USAGE:
#key;value
#e.g.
#throwDiceText;You rolled the die!
test; english
case19;You sell somme produce from your kitchen garden. Receive $200 from the bank.
case20;You receive “The Matador-grant” of $40,000, but only if your assets don't exceed $15,000.
case21;It's your birthday! Receive $200 from each of the other players.
case22;You have fronted money for a potluck. Oddly enough everyone pays right away. Receive from $500 each fellow players.
case23;You are holding a family gathering and receive $500 from each of the other players.
case24;Move forward to START
case25;Move three fields forward.
case26;Move three fields backward.
case27;Move towards to Frederiksberg Allé. If you pass START then you receive $4000.
case28;Move towards to the closet Shipping company and pay twice the normal rental fee to the owner. If the company doesn't have an owner, then you can purchase it.
case29;Sail with the Mols-Line, Move forward and if you pass START you receive $4000.
case30;Move forwards to Grønningen, if you pass START you receive $4000.
case31;Move forwards to Vimmelskaftet, if you pass START you receive $4000.
case32;Sail with the closet ferry, if you pass START you receive $4000.
case33;Move forwards to Strandvejen. if you pass START you receive $4000.
case34;Go to Rådhuspladsen.
case35;On the occasion of the king's birthday you are hereby pardoned from prison. This card can be kept until you need it or you can sell it.
case36;Go to Prison, You will not receive $4000 when you pass start.

winner; won!!!
tradeAction;Trade
buildHouseAction;Build a house or hotel
endTurnAction;End turn
getPlayerAction;Choose an action.
cancelBuyHouseText; Cancel
buyHouseMessage; Choose which street you want build a house or hotel on.

mortgage; Which property do you want to mortgage?
payMortgage; Hvilken pantsætning vil du betale?
cancelMortgage; Annullér pantsætning.
mort; Pantsæt en bolig
payMort; Betal en pantsætning
selectTradeReceiver; Hvem vil du handle med?
cancelTrade; Annullér handel
createTradeOffer; Lav et foreslag til en handelsaftale. På nuværende tidspunkt er aftalen som følger:
createCounterTradeOffer; Hvad vil du byde for de tilbudte aktiver?
tradeOfferSetMoney; Penge
tradeOfferSetField; Ejendomme
tradeOfferReject; Afvis tilbuddet
tradeOfferCancel; Stop handlen
tradeOfferHowMuchMoney; Hvor mange penge vil du give? Skriv negative værdier, for at få.
tradeOfferSendOffer; Send handelstilbud
tradeOfferAddFieldGoBack; <- Tilbage
tradeOfferAddFieldText; - Vælg hvilken ejendom du vil tilføje til tilbuddet. Du kan også vælge "Tilbage", hvis du ikke ønsker at tilføje en ejendom.
tradeOfferAddMoreFieldQ; Vil du tilføje endnu en ejendom? Du har på nuværende tidspunkt følgende ejendomme i tilbuddet.
tradeOfferPresent; tilbyder følgende aktiver i en handel:
tradeOfferWantToAccept; Vil du acceptere denne handel?
tradeOfferWasCancelled; Handlen blev annulleret
tradeOfferWasAccepted; Handlen er blevet gennemført
tradeOfferGetMoneyText; Modtager penge
tradeOfferGiveMoneyText; Giver penge
tradeOfferFields; Afgiver ejendomme
tradeOfferChooseFieldGiver; Vælg for hvilken spiller, du vil vælge de ejendomme som skal indgå i handlen.

ikkeNok; Du har ikke nok penge til at byde.
