#USAGE:
#key;value
#e.g.
#throwDiceText;You rolled the die!
test; english
case12;You have won the lottery. You receive $500.
case13;You receive a stock dividend. You receive $1000 from the bank.
case14;The municipality has refunded this quarters tax. Withdraw $3000 from the bank.
case15;You won money from sports betting, receive $1000.
case16;Due to inflation you get a salary increase. You receive $1000.
case17;Your government bond has matured.You receive $1000 from the bank.
case18;You have sold some old furniture on auction. Receive $1000 from the bank.
case19;You sell somme produce from your kitchen garden. Receive $200 from the bank.
case20;You receive “The Matador-grant” of $40,000, but only if your assets don't exceed $15,000.
case21;It's your birthday! Receive $200 from each of the other players.
case22;You have fronted money for a potluck. Oddly enough everyone pays right away. Receive from $500 each fellow players.
case23;You are holding a family gathering and receive $500 from each of the other players.
case24;Move forward to START
case25;Move three fields forward.
case26;Move three fields backward.
case27;Move towards to Frederiksberg Allé. If you pass START then you receive $4000.
case28;Move towards to the closet Shipping company and pay twice the normal rental fee to the owner. If the company doesn't have an owner, then you can purchase it.
case29;Sail with the Mols-Line, Move forward and if you pass START you receive $4000.
case30;Move forwards to Grønningen, if you pass START you receive $4000.
case31;Move forwards to Vimmelskaftet, if you pass START you receive $4000.
case32;Sail with the closet ferry, if you pass START you receive $4000.
case33;Move forwards to Strandvejen. if you pass START you receive $4000.
case34;Go to Rådhuspladsen.
case35;On the occasion of the king's birthday you are hereby pardoned from prison. This card can be kept until you need it or you can sell it.
case36;Go to Prison, You will not receive $4000 when you pass start.

winner; won!!!
tradeAction;Trade
buildHouseAction;Build a house or hotel
endTurnAction;End turn
getPlayerAction;Choose an action.
cancelBuyHouseText; Cancel
buyHouseMessage; Choose which street you want build a house or hotel on.

mortgage; Which property do you want to mortgage?
payMortgage; Which mortgage do you want to pay?
cancelMortgage; Cancel mortgage.
mort; Mortgage a house.
payMort; Pay a mortgage.
selectTradeReceiver; Who would you like to trade with?
cancelTrade; Cancel trade
createTradeOffer;Make a trade offer. Currently the deal is:
createCounterTradeOffer; Hvad vil du byde for de tilbudte aktiver?
tradeOfferSetMoney; Money
tradeOfferSetField; Properties
tradeOfferReject; Reject offer
tradeOfferCancel; Cancel trade
tradeOfferHowMuchMoney; How much money will you give? Write negative value, to get money.
tradeOfferSendOffer; Send trade offer
tradeOfferAddFieldGoBack; <- Back
tradeOfferAddFieldText; - Choose which property you would like to add to the offer. You can also press "Back", if you dont want to add a property.
tradeOfferAddMoreFieldQ; Would you like to add another property? Currently you have the following properties on offer.
tradeOfferPresent; offers the following assets in a trade:
tradeOfferWantToAccept; Would you like to accept the trade?
tradeOfferWasCancelled; Trade has been canceled
tradeOfferWasAccepted; Trade has been accepted
tradeOfferGetMoneyText; Receives money
tradeOfferGiveMoneyText; Gives money
tradeOfferFields; Surrenders properties
tradeOfferChooseFieldGiver; Choose a player whose properties you would like to trade with.

ikkeNok; You don't have enough money to bid.
